granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
中正粮食储备库,102,2,1,6,2025-06-28 01:00:05,2,22.565323827774428
中正粮食储备库,102,3,1,1,2025-06-28 01:00:05,2,23.314462117148423
中正粮食储备库,102,3,1,2,2025-06-28 01:00:05,2,22.829471493361968
中正粮食储备库,102,3,1,3,2025-06-28 01:00:05,2,22.565323827774428
中正粮食储备库,102,1,1,6,2025-06-28 01:00:05,2,22.565323827774428
中正粮食储备库,102,3,1,5,2025-06-28 01:00:05,2,22.829471493361968
中正粮食储备库,102,3,1,6,2025-06-28 01:00:05,2,22.565323827774428
中正粮食储备库,102,2,1,2,2025-06-29 01:00:05,3,23.159790049576895
中正粮食储备库,102,2,1,3,2025-06-29 01:00:05,3,22.850408115282093
中正粮食储备库,102,3,1,4,2025-06-29 01:00:05,3,22.742977643650942
中正粮食储备库,102,1,1,1,2025-06-29 01:00:05,3,22.864662670592395
中正粮食储备库,102,1,1,2,2025-06-29 01:00:05,3,23.018976417620006
中正粮食储备库,102,1,1,4,2025-06-29 01:00:05,3,22.65919163539006
中正粮食储备库,102,1,1,5,2025-06-29 01:00:05,3,22.63145903950292
中正粮食储备库,102,1,1,3,2025-06-29 01:00:05,3,22.63145903950292
中正粮食储备库,102,2,1,5,2025-06-29 01:00:05,3,22.84991040855219
中正粮食储备库,102,2,1,1,2025-06-29 01:00:05,3,22.878992756522617
中正粮食储备库,102,2,1,4,2025-06-29 01:00:05,3,22.898467460400177
中正粮食储备库,102,2,1,6,2025-06-29 01:00:05,3,22.61299074274013
中正粮食储备库,102,3,1,1,2025-06-29 01:00:05,3,23.194260168962735
中正粮食储备库,102,3,1,2,2025-06-29 01:00:05,3,22.7865855630114
中正粮食储备库,102,3,1,3,2025-06-29 01:00:05,3,22.6654668631774
中正粮食储备库,102,1,1,6,2025-06-29 01:00:05,3,22.63145903950292
中正粮食储备库,102,3,1,5,2025-06-29 01:00:05,3,22.7865855630114
中正粮食储备库,102,3,1,6,2025-06-29 01:00:05,3,22.63145903950292
中正粮食储备库,102,2,1,2,2025-06-30 01:00:05,4,22.569207925821797
中正粮食储备库,102,2,1,3,2025-06-30 01:00:05,4,22.525436846940348
中正粮食储备库,102,3,1,4,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,1,1,1,2025-06-30 01:00:05,4,22.569207925821797
中正粮食储备库,102,1,1,2,2025-06-30 01:00:05,4,22.569207925821797
中正粮食储备库,102,1,1,4,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,1,1,5,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,1,1,3,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,2,1,5,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,2,1,1,2025-06-30 01:00:05,4,22.569207925821797
中正粮食储备库,102,2,1,4,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,2,1,6,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,3,1,1,2025-06-30 01:00:05,4,22.569207925821797
中正粮食储备库,102,3,1,2,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,3,1,3,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,1,1,6,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,3,1,5,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,3,1,6,2025-06-30 01:00:05,4,22.50417272873071
中正粮食储备库,102,2,1,2,2025-07-01 01:00:05,5,22.744607906981667
中正粮食储备库,102,2,1,3,2025-07-01 01:00:05,5,22.738365777197448
中正粮食储备库,102,3,1,4,2025-07-01 01:00:05,5,22.687064923673663
中正粮食储备库,102,1,1,1,2025-07-01 01:00:05,5,22.718490764438272
中正粮食储备库,102,1,1,2,2025-07-01 01:00:05,5,22.742165237439192
中正粮食储备库,102,1,1,4,2025-07-01 01:00:05,5,22.651943119749564
中正粮食储备库,102,1,1,5,2025-07-01 01:00:05,5,22.651943119749564
中正粮食储备库,102,1,1,3,2025-07-01 01:00:05,5,22.651943119749564
中正粮食储备库,102,2,1,5,2025-07-01 01:00:05,5,22.676951756694198
中正粮食储备库,102,2,1,1,2025-07-01 01:00:05,5,22.676951756694198
中正粮食储备库,102,2,1,4,2025-07-01 01:00:05,5,22.700626229695118
中正粮食储备库,102,2,1,6,2025-07-01 01:00:05,5,22.651943119749564
中正粮食储备库,102,3,1,1,2025-07-01 01:00:05,5,22.744607906981667
中正粮食储备库,102,3,1,2,2025-07-01 01:00:05,5,22.687064923673663
中正粮食储备库,102,3,1,3,2025-07-01 01:00:05,5,22.651943119749564
中正粮食储备库,102,1,1,6,2025-07-01 01:00:05,5,22.651943119749564
中正粮食储备库,102,3,1,5,2025-07-01 01:00:05,5,22.687064923673663
中正粮食储备库,102,3,1,6,2025-07-01 01:00:05,5,22.651943119749564
中正粮食储备库,102,2,1,2,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,2,1,3,2025-07-02 01:00:05,6,22.615463488134587
中正粮食储备库,102,3,1,4,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,1,1,1,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,1,1,2,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,1,1,4,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,1,1,5,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,1,1,3,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,2,1,5,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,2,1,1,2025-07-02 01:00:05,6,22.570417218064705
中正粮食储备库,102,2,1,4,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,2,1,6,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,3,1,1,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,3,1,2,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,3,1,3,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,1,1,6,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,3,1,5,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,3,1,6,2025-07-02 01:00:05,6,22.562977783134464
中正粮食储备库,102,2,1,2,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,2,1,3,2025-07-03 01:00:05,7,22.650895817006027
中正粮食储备库,102,3,1,4,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,1,1,1,2025-07-03 01:00:05,7,22.588601737039625
中正粮食储备库,102,1,1,2,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,1,1,4,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,1,1,5,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,1,1,3,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,2,1,5,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,2,1,1,2025-07-03 01:00:05,7,22.588601737039625
中正粮食储备库,102,2,1,4,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,2,1,6,2025-07-03 01:00:05,7,22.588601737039625
中正粮食储备库,102,3,1,1,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,3,1,2,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,3,1,3,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,1,1,6,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,3,1,5,2025-07-03 01:00:05,7,22.62100661523202
中正粮食储备库,102,3,1,6,2025-07-03 01:00:05,7,22.62100661523202
